"","System","River","ReturnYear","Total_Returns","AgeClass_0.1","AgeClass_0.2","AgeClass_0.3","AgeClass_0.4","AgeClass_0.5","AgeClass_1.1","AgeClass_1.2","AgeClass_1.3","AgeClass_1.4","AgeClass_1.5","AgeClass_2.1","AgeClass_2.2","AgeClass_2.3","AgeClass_2.4","AgeClass_3.1","AgeClass_3.2","AgeClass_3.3","AgeClass_3.4"
"510","Columbia River","Bonneville Lock & Dam",2006,37066,0,0,0,0,0,201,23338,6815,0,0,734,5359,104,0,515,0,0,0
"511","Columbia River","Bonneville Lock & Dam",2007,24376,0,0,0,0,0,9734,7226,2665,0,0,1482,2660,610,0,0,0,0,0
"512","Columbia River","Bonneville Lock & Dam",2008,213607,0,0,0,0,0,15260,186773,1080,0,0,3687,6530,278,0,0,0,0,0
"513","Columbia River","Bonneville Lock & Dam",2009,177823,0,0,0,0,0,18137,140752,10593,0,0,1758,6457,126,0,0,0,0,0
"514","Columbia River","Bonneville Lock & Dam",2010,386525,0,0,0,0,0,6178,357747,10030,0,0,1413,11156,0,0,0,0,0,0
"515","Columbia River","Bonneville Lock & Dam",2011,185796,0,0,0,0,0,32729,120868,20655,0,0,3721,7639,184,0,0,0,0,0
"516","Columbia River","Bonneville Lock & Dam",2012,515673,0,0,0,0,0,6637,494616,6391,0,0,2475,5092,0,0,0,286,0,0
"517","Columbia River","Bonneville Lock & Dam",2013,185505,0,0,0,0,0,32198,116445,24784,0,0,889,11190,0,0,0,0,0,0
"518","Columbia River","Bonneville Lock & Dam",2014,614179,0,0,0,0,0,87497,518152,3675,0,0,433,4419,0,0,0,0,0,0
"519","Columbia River","Bonneville Lock & Dam",2015,510706,0,0,0,0,0,692,478970,28086,0,0,869,2089,0,0,0,0,0,0
"520","Columbia River","Bonneville Lock & Dam",2016,342498,0,0,0,0,0,2471,301578,36621,0,0,0,1828,0,0,0,0,0,0
"521","Columbia River","Bonneville Lock & Dam",2017,87693,0,0,0,0,0,11400,43014,32300,0,0,629,351,0,0,0,0,0,0
"522","Columbia River","Bonneville Lock & Dam",2018,193816,0,0,0,0,0,696,185170,3208,0,0,2294,1816,0,0,476,78,0,0
"523","Columbia River","Bonneville Lock & Dam",2019,63046,0,0,0,0,0,34333,10880,763,0,0,14092,2896,41,0,41,0,0,0
"524","Columbia River","Bonneville Lock & Dam",2020,341739,0,0,0,0,0,2943,337115,591,0,0,409,682,0,0,0,0,0,0
"525","Columbia River","Bonneville Lock & Dam",2021,151765,0,0,0,0,0,41393,87103,20844,0,0,1437,988,0,0,0,0,0,0
"526","Columbia River","Bonneville Lock & Dam",2022,663253,0,0,0,0,0,13084,628929,14244,0,0,4224,2773,0,0,0,0,0,0
"527","Columbia River","Bonneville Lock & Dam",2023,327600,0,0,0,0,0,30066,249066,33729,0,0,744,13943,0,0,0,0,0,0
"528","Fraser River","Chilko",1951,32000,0,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0
"529","Fraser River","Chilko",1952,1652925,0,0,0,0,0,3732,1643062,0,0,0,6131,0,0,0,0,0,0,0
"530","Fraser River","Chilko",1953,828243,0,0,0,0,0,1489,560635,11182,0,0,621,254316,0,0,0,0,0,0
"531","Fraser River","Chilko",1954,246165,0,0,0,0,0,3925,183278,10368,0,0,954,46358,1282,0,0,0,0,0
"532","Fraser River","Chilko",1955,690225,0,0,0,0,0,18732,644911,4705,0,0,5004,15449,1424,0,0,0,0,0
"533","Fraser River","Chilko",1956,1860093,0,0,0,0,0,1172,1763929,20763,0,0,114,74115,0,0,0,0,0,0
"534","Fraser River","Chilko",1957,607788,0,0,0,0,0,12234,514554,35975,0,0,2583,38833,3609,0,0,0,0,0
"535","Fraser River","Chilko",1958,768653,0,0,0,0,0,32418,632132,14004,0,0,2844,86362,893,0,0,0,0,0
"536","Fraser River","Chilko",1959,1487328,0,0,0,0,0,13905,1407963,4415,0,0,1373,58891,781,0,0,0,0,0
"537","Fraser River","Chilko",1960,2453759,0,0,0,0,0,76,2379854,31011,0,0,75,40510,2233,0,0,0,0,0
"538","Fraser River","Chilko",1961,163316,0,0,0,0,0,4055,117362,16684,0,0,63,25152,0,0,0,0,0,0
"539","Fraser River","Chilko",1962,324550,0,0,0,0,0,23792,278320,3149,0,0,1711,17578,0,0,0,0,0,0
"540","Fraser River","Chilko",1963,2231435,0,0,0,0,0,5472,2080497,13613,0,0,1272,130581,0,0,0,0,0,0
"541","Fraser River","Chilko",1964,1072291,0,0,0,0,0,256,958877,18659,0,0,1045,88363,5091,0,0,0,0,0
"542","Fraser River","Chilko",1965,151720,0,0,0,0,0,10657,52713,5980,0,0,409,81961,0,0,0,0,0,0
"543","Fraser River","Chilko",1966,1014263,0,0,0,0,0,37579,960609,11583,0,0,0,4492,0,0,0,0,0,0
"544","Fraser River","Chilko",1967,1138362,0,0,0,0,0,7252,1112861,13582,0,0,3971,696,0,0,0,0,0,0
"545","Fraser River","Chilko",1968,1873120,0,0,0,0,0,1787,1818921,4045,0,0,1343,47006,18,0,0,0,0,0
"546","Fraser River","Chilko",1969,380200,0,0,0,0,0,26456,138555,55810,0,0,1782,156756,841,0,0,0,0,0
"547","Fraser River","Chilko",1970,791502,0,0,0,0,0,28734,744469,2360,0,0,1479,14460,0,0,0,0,0,0
"548","Fraser River","Chilko",1971,2102377,0,0,0,0,0,46952,1933329,27636,0,0,5300,89160,0,0,0,0,0,0
"549","Fraser River","Chilko",1972,2391956,0,0,0,0,0,4126,2349375,23351,0,0,1108,13996,0,0,0,0,0,0
"550","Fraser River","Chilko",1973,464529,0,0,0,0,0,16775,369954,21925,0,0,294,55581,0,0,0,0,0,0
"551","Fraser River","Chilko",1974,723368,0,0,0,0,0,58786,630046,15839,0,0,5423,12146,1128,0,0,0,0,0
"552","Fraser River","Chilko",1975,838396,0,0,0,0,0,42709,740253,1084,0,0,13222,41128,0,0,0,0,0,0
"553","Fraser River","Chilko",1976,1998190,0,0,0,0,0,8835,1947465,0,0,0,1309,40581,0,0,0,0,0,0
"554","Fraser River","Chilko",1977,348080,0,0,0,0,0,26487,200775,34424,0,0,2893,83501,0,0,0,0,0,0
"555","Fraser River","Chilko",1978,702349,0,0,0,0,0,22821,641497,6807,0,0,3815,27243,166,0,0,0,0,0
"556","Fraser River","Chilko",1979,1460107,0,0,0,0,0,8457,1389008,4312,0,0,20230,36356,1744,0,0,0,0,0
"557","Fraser River","Chilko",1980,1735811,0,0,0,0,0,3346,1650944,7375,0,0,334,73812,0,0,0,0,0,0
"558","Fraser River","Chilko",1981,238911,0,0,0,0,0,8616,190527,25168,0,0,0,14210,390,0,0,0,0,0
"559","Fraser River","Chilko",1982,1184116,0,0,0,0,0,9358,1169034,2743,0,0,397,2584,0,0,0,0,0,0
"560","Fraser River","Chilko",1983,1716873,0,0,0,0,0,12504,1615466,77743,0,0,1371,9789,0,0,0,0,0,0
"561","Fraser River","Chilko",1984,4010144,0,0,0,0,0,1722,3920494,72206,0,0,414,15308,0,0,0,0,0,0
"562","Fraser River","Chilko",1985,749943,0,0,0,0,0,52424,180656,473961,0,0,2919,32179,7804,0,0,0,0,0
"563","Fraser River","Chilko",1986,1427395,0,0,0,0,0,45476,1355953,4547,0,0,182,18862,2375,0,0,0,0,0
"564","Fraser River","Chilko",1987,1922927,0,0,0,0,0,11108,1717330,131741,0,0,5243,57505,0,0,0,0,0,0
"565","Fraser River","Chilko",1988,852340,0,0,0,0,0,970,500714,36418,0,0,1951,310875,1412,0,0,0,0,0
"566","Fraser River","Chilko",1989,576617,0,0,0,0,0,47835,366037,2890,0,0,1563,153893,4399,0,0,0,0,0
"567","Fraser River","Chilko",1990,4634167,0,0,0,0,0,11552,4413216,184400,0,0,335,18862,5802,0,0,0,0,0
"568","Fraser River","Chilko",1991,4371072,0,0,0,0,0,2697,4032356,279555,0,0,863,54465,1136,0,0,0,0,0
"569","Fraser River","Chilko",1992,3370308,0,0,0,0,0,11841,2979547,316979,0,0,797,56111,5033,0,0,0,0,0
"570","Fraser River","Chilko",1993,3344580,0,0,0,0,0,13262,3015024,157913,0,0,0,155406,2975,0,0,0,0,0
"571","Fraser River","Chilko",1994,2512232,0,0,0,0,0,4495,2412516,86942,0,0,4715,3564,0,0,0,0,0,0
"572","Fraser River","Chilko",1995,1329086,0,0,0,0,0,3754,1126703,178745,0,0,537,19347,0,0,0,0,0,0
"573","Fraser River","Chilko",1996,2043114,0,0,0,0,0,18173,1773513,128342,0,0,614,122472,0,0,0,0,0,0
"574","Fraser River","Chilko",1997,3480174,0,0,0,0,0,10606,3380892,78754,0,0,208,9714,0,0,0,0,0,0
"575","Fraser River","Chilko",1998,1899495,0,0,0,0,0,2778,1331935,548667,0,0,184,15931,0,0,0,0,0,0
"576","Fraser River","Chilko",1999,1122964,0,0,0,0,0,359,1045307,72717,0,0,36,4545,0,0,0,0,0,0
"577","Fraser River","Chilko",2000,1399857,0,0,0,0,0,222,1175834,179013,0,0,0,44788,0,0,0,0,0,0
"578","Fraser River","Chilko",2001,853263,0,0,0,0,0,1084,663879,159331,0,0,0,26555,2414,0,0,0,0,0
"579","Fraser River","Chilko",2002,648667,0,0,0,0,0,2228,423716,204615,0,0,0,16297,1811,0,0,0,0,0
"580","Fraser River","Chilko",2003,1562429,0,0,0,0,0,3918,1449980,73801,0,0,0,34730,0,0,0,0,0,0
"581","Fraser River","Chilko",2004,546611,0,0,0,0,0,176,424960,109275,0,0,59,9106,3035,0,0,0,0,0
"582","Fraser River","Chilko",2005,1075508,0,0,0,0,0,4514,1001606,27152,0,0,0,42236,0,0,0,0,0,0
"583","Fraser River","Chilko",2006,1280343,0,0,0,0,0,557,1119367,89122,0,0,0,67732,3565,0,0,0,0,0
"584","Fraser River","Chilko",2007,437555,0,0,0,0,0,854,321849,106118,0,0,0,8734,0,0,0,0,0,0
"585","Fraser River","Chilko",2008,449941,0,0,0,0,0,720,388845,29357,0,0,0,30465,554,0,0,0,0,0
"586","Fraser River","Chilko",2009,308867,0,0,0,0,0,5283,262920,35584,0,0,216,2432,2432,0,0,0,0,0
"587","Fraser River","Chilko",2010,4540036,0,0,0,0,0,2996,4462878,27406,0,0,369,46387,0,0,0,0,0,0
"588","Fraser River","Chilko",2011,1692466,0,0,0,0,0,2364,1164212,405912,0,0,537,119441,0,0,0,0,0,0
"589","Fraser River","Chilko",2012,551255,0,0,0,0,0,1271,496271,20850,0,0,0,32863,0,0,0,0,0,0
"590","Fraser River","Chilko",2013,1747708,0,0,0,0,0,44119,1628663,59565,0,0,0,15361,0,0,0,0,0,0
"591","Fraser River","Chilko",2014,2863174,0,0,0,0,0,3493,2637175,221342,0,0,1164,0,0,0,0,0,0,0
"592","Fraser River","Chilko",2015,1001669,0,0,0,0,0,2479,878488,111174,0,0,0,6829,2699,0,0,0,0,0
"593","Fraser River","Chilko",2016,287625,0,0,0,0,0,905,195956,87631,629,0,0,2504,0,0,0,0,0,0
"594","Fraser River","Chilko",2017,463257,0,0,0,0,0,2932,426237,34088,0,0,0,0,0,0,0,0,0,0
"595","Fraser River","Chilko",2018,1608774,0,0,0,0,0,1480,1555820,51474,0,0,0,0,0,0,0,0,0,0
"596","Fraser River","Chilko",2019,251448,0,0,0,0,0,157,164957,84808,0,0,104,1422,0,0,0,0,0,0
"597","Fraser River","Chilko",2020,75025,0,0,0,0,0,1149,25994,46657,0,0,0,1076,149,0,0,0,0,0
"598","Fraser River","Chilko",2021,1139557,0,0,0,0,0,19531,1106873,8291,0,0,254,4608,0,0,0,0,0,0
"599","Fraser River","Chilko",2022,1607251,0,0,0,0,0,83,1567086,40082,0,0,0,0,0,0,0,0,0,0
"600","Fraser River","Chilko",2023,576000,0,0,0,0,0,0,447000,96320,0,0,0,32680,0,0,0,0,0,0
"601","Fraser River","Late Stuart",1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602","Fraser River","Late Stuart",1952,3760,0,0,0,0,0,3433,327,0,0,0,0,0,0,0,0,0,0,0
"603","Fraser River","Late Stuart",1953,1527145,0,0,0,0,0,591,1526554,0,0,0,0,0,0,0,0,0,0,0
"604","Fraser River","Late Stuart",1954,36886,0,0,0,0,0,0,36671,0,0,0,0,215,0,0,0,0,0,0
"605","Fraser River","Late Stuart",1955,58590,0,0,0,0,0,86,56085,2419,0,0,0,0,0,0,0,0,0,0
"606","Fraser River","Late Stuart",1956,12413,0,0,0,0,0,830,3858,7559,0,0,0,166,0,0,0,0,0,0
"607","Fraser River","Late Stuart",1957,1548251,0,0,0,0,0,150,1548072,29,0,0,0,0,0,0,0,0,0,0
"608","Fraser River","Late Stuart",1958,138477,0,0,0,0,0,29,135111,1470,0,0,0,1867,0,0,0,0,0,0
"609","Fraser River","Late Stuart",1959,52900,0,0,0,0,0,0,50196,2704,0,0,0,0,0,0,0,0,0,0
"610","Fraser River","Late Stuart",1960,15466,0,0,0,0,0,874,13472,1120,0,0,0,0,0,0,0,0,0,0
"611","Fraser River","Late Stuart",1961,1360396,0,0,0,0,0,672,1327094,32630,0,0,0,0,0,0,0,0,0,0
"612","Fraser River","Late Stuart",1962,55027,0,0,0,0,0,67,53044,1916,0,0,0,0,0,0,0,0,0,0
"613","Fraser River","Late Stuart",1963,7080,0,0,0,0,0,27,6092,961,0,0,0,0,0,0,0,0,0,0
"614","Fraser River","Late Stuart",1964,8034,0,0,0,0,0,143,6658,1233,0,0,0,0,0,0,0,0,0,0
"615","Fraser River","Late Stuart",1965,773362,0,0,0,0,0,45,770385,2932,0,0,0,0,0,0,0,0,0,0
"616","Fraser River","Late Stuart",1966,51082,0,0,0,0,0,25,43107,7535,0,0,0,415,0,0,0,0,0,0
"617","Fraser River","Late Stuart",1967,13888,0,0,0,0,0,60,11911,1917,0,0,0,0,0,0,0,0,0,0
"618","Fraser River","Late Stuart",1968,2147,0,0,0,0,0,228,1806,113,0,0,0,0,0,0,0,0,0,0
"619","Fraser River","Late Stuart",1969,1103957,0,0,0,0,0,274,1102448,1235,0,0,0,0,0,0,0,0,0,0
"620","Fraser River","Late Stuart",1970,94021,0,0,0,0,0,224,71954,21752,0,0,0,91,0,0,0,0,0,0
"621","Fraser River","Late Stuart",1971,8145,0,0,0,0,0,0,6294,1851,0,0,0,0,0,0,0,0,0,0
"622","Fraser River","Late Stuart",1972,40187,0,0,0,0,0,2756,27393,10038,0,0,0,0,0,0,0,0,0,0
"623","Fraser River","Late Stuart",1973,1607170,0,0,0,0,0,318,1602892,3906,0,0,54,0,0,0,0,0,0,0
"624","Fraser River","Late Stuart",1974,91651,0,0,0,0,0,1243,70520,19888,0,0,0,0,0,0,0,0,0,0
"625","Fraser River","Late Stuart",1975,65527,0,0,0,0,0,0,65527,0,0,0,0,0,0,0,0,0,0,0
"626","Fraser River","Late Stuart",1976,16470,0,0,0,0,0,290,16180,0,0,0,0,0,0,0,0,0,0,0
"627","Fraser River","Late Stuart",1977,661599,0,0,0,0,0,855,658158,2586,0,0,0,0,0,0,0,0,0,0
"628","Fraser River","Late Stuart",1978,56784,0,0,0,0,0,541,48593,5807,0,0,0,1843,0,0,0,0,0,0
"629","Fraser River","Late Stuart",1979,215365,0,0,0,0,0,0,214097,1268,0,0,0,0,0,0,0,0,0,0
"630","Fraser River","Late Stuart",1980,3921,0,0,0,0,0,104,3339,478,0,0,0,0,0,0,0,0,0,0
"631","Fraser River","Late Stuart",1981,1314560,0,0,0,0,0,699,1313861,0,0,0,0,0,0,0,0,0,0,0
"632","Fraser River","Late Stuart",1982,113596,0,0,0,0,0,0,69820,43776,0,0,0,0,0,0,0,0,0,0
"633","Fraser River","Late Stuart",1983,15782,0,0,0,0,0,0,6854,8928,0,0,0,0,0,0,0,0,0,0
"634","Fraser River","Late Stuart",1984,21440,0,0,0,0,0,0,21440,0,0,0,0,0,0,0,0,0,0,0
"635","Fraser River","Late Stuart",1985,1978203,0,0,0,0,0,193,1978010,0,0,0,0,0,0,0,0,0,0,0
"636","Fraser River","Late Stuart",1986,107988,0,0,0,0,0,0,52097,55891,0,0,0,0,0,0,0,0,0,0
"637","Fraser River","Late Stuart",1987,23116,0,0,0,0,0,222,14195,8699,0,0,0,0,0,0,0,0,0,0
"638","Fraser River","Late Stuart",1988,26026,0,0,0,0,0,7755,14522,3717,0,0,0,32,0,0,0,0,0,0
"639","Fraser River","Late Stuart",1989,3367350,0,0,0,0,0,264,3367086,0,0,0,0,0,0,0,0,0,0,0
"640","Fraser River","Late Stuart",1990,858898,0,0,0,0,0,984,725126,132788,0,0,0,0,0,0,0,0,0,0
"641","Fraser River","Late Stuart",1991,376655,0,0,0,0,0,1552,283932,91171,0,0,0,0,0,0,0,0,0,0
"642","Fraser River","Late Stuart",1992,322645,0,0,0,0,0,20256,207234,95155,0,0,0,0,0,0,0,0,0,0
"643","Fraser River","Late Stuart",1993,5163174,0,0,0,0,0,440,5162734,0,0,0,0,0,0,0,0,0,0,0
"644","Fraser River","Late Stuart",1994,517217,0,0,0,0,0,354,372685,144134,0,0,44,0,0,0,0,0,0,0
"645","Fraser River","Late Stuart",1995,108095,0,0,0,0,0,0,91441,16654,0,0,0,0,0,0,0,0,0,0
"646","Fraser River","Late Stuart",1996,150838,0,0,0,0,0,4082,128970,17786,0,0,0,0,0,0,0,0,0,0
"647","Fraser River","Late Stuart",1997,3255574,0,0,0,0,0,0,3249145,6429,0,0,0,0,0,0,0,0,0,0
"648","Fraser River","Late Stuart",1998,620406,0,0,0,0,0,1366,108011,511029,0,0,0,0,0,0,0,0,0,0
"649","Fraser River","Late Stuart",1999,100749,0,0,0,0,0,607,92713,7429,0,0,0,0,0,0,0,0,0,0
"650","Fraser River","Late Stuart",2000,849458,0,0,0,0,0,81,810002,39375,0,0,0,0,0,0,0,0,0,0
"651","Fraser River","Late Stuart",2001,564418,0,0,0,0,0,312,351715,212391,0,0,0,0,0,0,0,0,0,0
"652","Fraser River","Late Stuart",2002,343512,0,0,0,0,0,23,264390,79099,0,0,0,0,0,0,0,0,0,0
"653","Fraser River","Late Stuart",2003,131907,0,0,0,0,0,1827,117520,12560,0,0,0,0,0,0,0,0,0,0
"654","Fraser River","Late Stuart",2004,884765,0,0,0,0,0,29,868657,16079,0,0,0,0,0,0,0,0,0,0
"655","Fraser River","Late Stuart",2005,458862,0,0,0,0,0,20,415504,42459,0,0,0,879,0,0,0,0,0,0
"656","Fraser River","Late Stuart",2006,211304,0,0,0,0,0,11,121483,89810,0,0,0,0,0,0,0,0,0,0
"657","Fraser River","Late Stuart",2007,20631,0,0,0,0,0,220,15962,4449,0,0,0,0,0,0,0,0,0,0
"658","Fraser River","Late Stuart",2008,269580,0,0,0,0,0,89,263681,5810,0,0,0,0,0,0,0,0,0,0
"659","Fraser River","Late Stuart",2009,124109,0,0,0,0,0,46,105786,18277,0,0,0,0,0,0,0,0,0,0
"660","Fraser River","Late Stuart",2010,179661,0,0,0,0,0,81,156805,22775,0,0,0,0,0,0,0,0,0,0
"661","Fraser River","Late Stuart",2011,12311,0,0,0,0,0,418,5832,6061,0,0,0,0,0,0,0,0,0,0
"662","Fraser River","Late Stuart",2012,193187,0,0,0,0,0,47,186682,6458,0,0,0,0,0,0,0,0,0,0
"663","Fraser River","Late Stuart",2013,227473,0,0,0,0,0,1119,218217,8137,0,0,0,0,0,0,0,0,0,0
"664","Fraser River","Late Stuart",2014,311561,0,0,0,0,0,0,276384,35177,0,0,0,0,0,0,0,0,0,0
"665","Fraser River","Late Stuart",2015,38959,0,0,0,0,0,0,4528,34431,0,0,0,0,0,0,0,0,0,0
"666","Fraser River","Late Stuart",2016,34321,0,0,0,0,0,2266,31733,322,0,0,0,0,0,0,0,0,0,0
"667","Fraser River","Late Stuart",2017,219743,0,0,0,0,0,632,214773,4338,0,0,0,0,0,0,0,0,0,0
"668","Fraser River","Late Stuart",2018,328953,0,0,0,0,0,0,310885,18068,0,0,0,0,0,0,0,0,0,0
"669","Fraser River","Late Stuart",2019,14177,0,0,0,0,0,148,4948,9081,0,0,0,0,0,0,0,0,0,0
"670","Fraser River","Late Stuart",2020,12306,0,0,0,0,0,70,11349,887,0,0,0,0,0,0,0,0,0,0
"671","Fraser River","Late Stuart",2021,468145,0,0,0,0,0,223,467922,0,0,0,0,0,0,0,0,0,0,0
"672","Fraser River","Late Stuart",2022,215278,0,0,0,0,0,0,192496,22782,0,0,0,0,0,0,0,0,0,0
"673","Fraser River","Late Stuart",2023,69000,0,0,0,0,0,0,28000,41000,0,0,0,0,0,0,0,0,0,0
"674","Fraser River","Quesnel",1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675","Fraser River","Quesnel",1952,23587,0,514,0,0,0,22455,618,0,0,0,0,0,0,0,0,0,0,0
"676","Fraser River","Quesnel",1953,463443,0,0,0,0,0,34,463409,0,0,0,0,0,0,0,0,0,0,0
"677","Fraser River","Quesnel",1954,2014,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0
"678","Fraser River","Quesnel",1955,413,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0
"679","Fraser River","Quesnel",1956,6464,0,0,0,0,0,5902,562,0,0,0,0,0,0,0,0,0,0,0
"680","Fraser River","Quesnel",1957,604123,0,0,0,0,0,0,604123,0,0,0,0,0,0,0,0,0,0,0
"681","Fraser River","Quesnel",1958,10912,0,0,0,0,0,0,10692,220,0,0,0,0,0,0,0,0,0,0
"682","Fraser River","Quesnel",1959,198,0,0,0,0,0,18,180,0,0,0,0,0,0,0,0,0,0,0
"683","Fraser River","Quesnel",1960,10894,0,1420,0,0,0,8359,1115,0,0,0,0,0,0,0,0,0,0,0
"684","Fraser River","Quesnel",1961,989607,0,0,0,0,0,27,989580,0,0,0,0,0,0,0,0,0,0,0
"685","Fraser River","Quesnel",1962,3536,0,0,0,0,0,0,3362,144,0,0,0,30,0,0,0,0,0,0
"686","Fraser River","Quesnel",1963,194,0,0,0,0,0,6,165,23,0,0,0,0,0,0,0,0,0,0
"687","Fraser River","Quesnel",1964,45950,0,0,0,0,0,44481,1469,0,0,0,0,0,0,0,0,0,0,0
"688","Fraser River","Quesnel",1965,1195837,0,0,0,0,0,30,1195807,0,0,0,0,0,0,0,0,0,0,0
"689","Fraser River","Quesnel",1966,7859,0,0,0,0,0,0,7257,509,0,0,0,93,0,0,0,0,0,0
"690","Fraser River","Quesnel",1967,956,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0
"691","Fraser River","Quesnel",1968,16973,0,0,0,0,0,14161,2812,0,0,0,0,0,0,0,0,0,0,0
"692","Fraser River","Quesnel",1969,1652135,0,0,0,0,0,28,1652107,0,0,0,0,0,0,0,0,0,0,0
"693","Fraser River","Quesnel",1970,7953,0,0,0,0,0,11,7038,821,0,0,0,83,0,0,0,0,0,0
"694","Fraser River","Quesnel",1971,2146,0,0,0,0,0,0,1750,396,0,0,0,0,0,0,0,0,0,0
"695","Fraser River","Quesnel",1972,6910,0,69,0,0,0,6413,428,0,0,0,0,0,0,0,0,0,0,0
"696","Fraser River","Quesnel",1973,1626582,0,0,0,0,0,0,1626582,0,0,0,0,0,0,0,0,0,0,0
"697","Fraser River","Quesnel",1974,28107,0,0,0,0,0,0,20339,7768,0,0,0,0,0,0,0,0,0,0
"698","Fraser River","Quesnel",1975,756,0,0,0,0,0,9,747,0,0,0,0,0,0,0,0,0,0,0
"699","Fraser River","Quesnel",1976,6497,0,527,0,0,0,5114,856,0,0,0,0,0,0,0,0,0,0,0
"700","Fraser River","Quesnel",1977,2326885,0,0,0,0,0,21,2326864,0,0,0,0,0,0,0,0,0,0,0
"701","Fraser River","Quesnel",1978,33233,0,0,0,0,0,0,29304,3929,0,0,0,0,0,0,0,0,0,0
"702","Fraser River","Quesnel",1979,3564,0,0,0,0,0,0,1865,1570,0,0,0,129,0,0,0,0,0,0
"703","Fraser River","Quesnel",1980,9679,0,0,0,0,0,8446,1233,0,0,0,0,0,0,0,0,0,0,0
"704","Fraser River","Quesnel",1981,3810928,0,0,0,0,0,142,3810786,0,0,0,0,0,0,0,0,0,0,0
"705","Fraser River","Quesnel",1982,245363,0,0,0,0,0,0,186073,54029,0,0,0,5261,0,0,0,0,0,0
"706","Fraser River","Quesnel",1983,12612,0,0,0,0,0,0,2103,10473,0,0,0,36,0,0,0,0,0,0
"707","Fraser River","Quesnel",1984,25962,0,0,0,0,0,19608,2446,3908,0,0,0,0,0,0,0,0,0,0
"708","Fraser River","Quesnel",1985,9553856,0,0,0,0,0,0,9553856,0,0,0,0,0,0,0,0,0,0,0
"709","Fraser River","Quesnel",1986,712295,0,0,0,0,0,33,499074,213188,0,0,0,0,0,0,0,0,0,0
"710","Fraser River","Quesnel",1987,87912,0,0,0,0,0,85,31515,56312,0,0,0,0,0,0,0,0,0,0
"711","Fraser River","Quesnel",1988,46893,0,2870,0,0,0,28135,6868,8864,0,0,0,0,156,0,0,0,0,0
"712","Fraser River","Quesnel",1989,12161405,0,0,23700,0,0,41,12137664,0,0,0,0,0,0,0,0,0,0,0
"713","Fraser River","Quesnel",1990,2716516,0,0,0,0,0,11,2364628,334171,0,0,0,17706,0,0,0,0,0,0
"714","Fraser River","Quesnel",1991,288545,0,0,0,0,0,0,119437,168115,0,0,0,0,993,0,0,0,0,0
"715","Fraser River","Quesnel",1992,96025,0,2122,0,0,0,10417,26342,57144,0,0,0,0,0,0,0,0,0,0
"716","Fraser River","Quesnel",1993,10340080,0,0,0,0,0,585,10339444,0,0,0,51,0,0,0,0,0,0,0
"717","Fraser River","Quesnel",1994,3236300,0,0,0,0,0,26,2946813,280053,0,0,0,9408,0,0,0,0,0,0
"718","Fraser River","Quesnel",1995,436433,0,0,0,0,0,1,100196,336236,0,0,0,0,0,0,0,0,0,0
"719","Fraser River","Quesnel",1996,82090,0,282,0,0,0,1642,29213,50671,0,0,0,282,0,0,0,0,0,0
"720","Fraser River","Quesnel",1997,6446284,0,0,0,0,0,248,6446036,0,0,0,0,0,0,0,0,0,0,0
"721","Fraser River","Quesnel",1998,2666551,0,0,0,0,0,0,2263471,398551,0,0,0,4529,0,0,0,0,0,0
"722","Fraser River","Quesnel",1999,332450,0,0,0,0,0,0,119078,212902,0,0,0,470,0,0,0,0,0,0
"723","Fraser River","Quesnel",2000,117802,0,1589,0,0,0,79,67906,48228,0,0,0,0,0,0,0,0,0,0
"724","Fraser River","Quesnel",2001,4381602,0,0,0,0,0,56,4358762,19609,0,0,0,3175,0,0,0,0,0,0
"725","Fraser River","Quesnel",2002,4800147,0,0,0,0,0,0,4467804,318446,0,0,0,13897,0,0,0,0,0,0
"726","Fraser River","Quesnel",2003,853991,0,0,0,0,0,0,581976,272015,0,0,0,0,0,0,0,0,0,0
"727","Fraser River","Quesnel",2004,271722,0,4927,0,0,0,42,38143,228610,0,0,0,0,0,0,0,0,0,0
"728","Fraser River","Quesnel",2005,3592160,0,0,0,0,0,38,3576455,15667,0,0,0,0,0,0,0,0,0,0
"729","Fraser River","Quesnel",2006,723165,0,0,0,0,0,0,603583,115416,0,0,0,4166,0,0,0,0,0,0
"730","Fraser River","Quesnel",2007,119068,0,0,0,0,0,0,82424,36207,0,0,0,437,0,0,0,0,0,0
"731","Fraser River","Quesnel",2008,68161,0,0,164,0,0,0,6545,60604,0,0,0,848,0,0,0,0,0,0
"732","Fraser River","Quesnel",2009,203934,0,169,0,0,0,67,198574,5107,0,0,17,0,0,0,0,0,0,0
"733","Fraser River","Quesnel",2010,604146,0,0,0,0,0,23,585766,15503,0,0,0,2854,0,0,0,0,0,0
"734","Fraser River","Quesnel",2011,121801,0,0,0,0,0,0,79347,42264,0,0,0,0,190,0,0,0,0,0
"735","Fraser River","Quesnel",2012,1416,0,0,0,0,0,24,794,585,0,0,0,13,0,0,0,0,0,0
